AREA NAME,Rpt Dist No,LOCATION,LAT,LON
Northeast,1123,3800 GLENFELIZ BL,34.1199,-118.2651
Olympic,2004,500 N WESTERN AV,34.0802,-118.3091
Wilshire,702,WILLOUGHBY,34.0871,-118.3533
N Hollywood,1532,12100 EMELITA ST,34.1763,-118.3973
Devonshire,1745,17800 HIAWATHA ST,34.2598,-118.5209
West LA,802,1400 CHAUTAUQUA BL,34.0542,-118.5215
Wilshire,758,1200 LUCERNE BL,34.0513,-118.3301
Wilshire,705,7200 CLINTON ST,34.0818,-118.3474
Northeast,1141,2200 CHESWIC LN,34.1102,-118.2966
Southeast,1891,800 W 173RD ST,33.8741,-118.2898
Devonshire,1779,15700 LABRADOR ST,34.2492,-118.4739
Foothill,1691,8100 SAINT CLAIR AV,34.2181,-118.3998
N Hollywood,1526,6200 COLFAX AV,34.1831,-118.3878
Mission,1958,14100 CLARETTA ST,34.2534,-118.4416
Topanga,2156,21500 OXNARD ST,34.1793,-118.598
Southwest,333,2900 WELLINGTON RD,34.0276,-118.3384
Newton,1324,1400 E 20TH ST,34.0213,-118.2482
Foothill,1687,SAN FERNANDO,34.22,-118.3703
Harbor,581,1700 W 27TH ST,33.7225,-118.3157
West Valley,1005,7700 LINDLEY AV,34.2103,-118.5273
Olympic,2073,2900 W PICO BL,34.0472,-118.308
West LA,851,11900 WALNUT LN,34.0376,-118.4588
Devonshire,1715,11600 ANDASOL AV,34.2815,-118.5127
Mission,1989,13000 CANTARA ST,34.2246,-118.4153
Foothill,1633,11100 CHIVERS AV,34.2723,-118.4029
Northeast,1134,W AVENUE 31,34.1078,-118.2379
77th Street,1258,77TH ST,33.9697,-118.2695
Pacific,1435,3700 GRAND VIEW BL,34.0049,-118.4313
Hollenbeck,438,2700 BUDAU AV,34.0774,-118.1772
West LA,816,500 VETERAN AV,34.0685,-118.4548
Southeast,1821,6200 W 95TH ST,33.9501,-118.2882
Mission,1967,14000 KAGEL CANYON ST,34.2384,-118.4384
Southwest,334,3100 W 36TH ST,34.023,-118.3295
Devonshire,1794,18300 MALDEN ST,34.2256,-118.5317
Harbor,514,1400 W Q ST,33.7941,-118.2803
N Hollywood,1583,4100 BECK AV,34.1425,-118.3833
West Valley,1027,16900 MARLIN PL,34.1971,-118.5045
Devonshire,1785,18500 GRESHAM ST,34.2308,-118.5367
Foothill,1637,7800 JAYSEEL ST,34.2656,-118.3027
Central,112,N MAIN,34.0542,-118.2416
Rampart,241,500 S OCCIDENTAL BL,34.0653,-118.2836
Central,101,1200 LILAC PL,34.0721,-118.2481
Rampart,279,JAMES M WOOD BL,34.049,-118.269
Foothill,1656,10200 WHITEGATE AV,34.2552,-118.3045
77th Street,1203,1600 W 45TH ST,34.0028,-118.3083
West LA,826,300 S SALTAIR AV,34.0576,-118.474
Mission,1954,BLACKHAWK ST,34.2583,-118.463
Southeast,1801,600 W 90TH ST,33.9551,-118.2857
Northeast,1178,3300 MACEO ST,34.0932,-118.2252
Southeast,1821,9900 S VERMONT AV,33.9461,-118.2916
Hollywood,628,2100 N BEACHWOOD DR,34.1087,-118.3215
Harbor,529,100 E WATER ST,33.7668,-118.2608
Pacific,1412,00 WESTMINSTER AV,33.9885,-118.4749
Newton,1303,SAN PEDRO,34.0359,-118.2517
Mission,1904,14000 FENTON LN,34.3261,-118.4404
Devonshire,1785,8800 CHIMINEAS AV,34.2301,-118.5285
Hollenbeck,418,4600 COLLIS AV,34.0979,-118.1797
77th Street,1255,7500 S VERMONT AV,33.9714,-118.2917
West Valley,1045,18000 BURBANK BL,34.1722,-118.5258
Southwest,331,4900 W ADAMS BL,34.0326,-118.3471
Mission,1999,13600 CANTARA ST,34.2199,-118.4288
Southwest,319,800 W 23RD ST,34.0324,-118.2776
West Valley,1018,16000 LEADWELL ST,34.2039,-118.4815
Topanga,2139,7300 OAKDALE AV,34.2033,-118.5671
Southeast,1849,114TH ST,33.9315,-118.2391
West LA,836,PROSSER AV,34.0495,-118.4258
Foothill,1668,9600 HILLHAVEN AV,34.2444,-118.2904
N Hollywood,1559,5000 STROHM AV,34.1613,-118.3594
Pacific,1432,MARCO,33.9929,-118.4592
Newton,1322,MAPLE AV,34.0273,-118.263
Northeast,1184,1600 BRUCE CT,34.0799,-118.2527
Pacific,1415,1700 GLYNDON AV,34.0033,-118.455
West LA,852,WESTGATE,34.0424,-118.4592
Newton,1373,1000 E 52ND ST,33.9958,-118.2582
Hollenbeck,469,3500 LANFRANCO ST,34.0301,-118.195
Van Nuys,926,14100 ARCHWOOD ST,34.193,-118.44
Devonshire,1764,19400 MAYALL ST,34.2537,-118.5566
Harbor,509,242ND,33.805,-118.3054
Pacific,1441,00 24TH AV,33.983,-118.4695
Southwest,363,3900 S VICTORIA AV,34.0131,-118.3383
Mission,1915,14400 ORO GRANDE ST,34.3045,-118.4482
Hollenbeck,477,2800 WHITTIER BL,34.0319,-118.2101
Southwest,328,28TH ST,34.029,-118.284
Northeast,1148,600 DIMMICK DR,34.1057,-118.2093
Southeast,1838,1900 N SANTA ANA BL,33.9381,-118.2388
Northeast,1123,3600 BOYCE AV,34.1192,-118.2595
Wilshire,705,800 N ALTA VISTA BL,34.0853,-118.3474
Topanga,2143,23000 MOBILE ST,34.1882,-118.6304
Hollenbeck,497,GRANDE VISTA,34.0205,-118.2103
77th Street,1258,200 E 78TH ST,33.9688,-118.271
Foothill,1699,7800 CLAYBECK AV,34.2127,-118.3509
Foothill,1601,11500 PAXTON ST,34.2863,-118.409
Southeast,1871,14000 S FIGUEROA ST,33.9032,-118.2827
Harbor,585,1800 S GAFFEY ST,33.7274,-118.2924
Southwest,303,ADAMS BL,34.0325,-118.3555
Mission,1998,8000 BROADLEAF AV,34.2164,-118.438
Hollywood,678,4900 MELROSE HILL,34.0852,-118.3065
N Hollywood,1532,ERWIN,34.1831,-118.4041
West Valley,1063,5100 MECCA AV,34.1632,-118.5375
N Hollywood,1585,11000 ACAMA ST,34.1462,-118.3747
Topanga,2145,7000 FARRALONE AV,34.1974,-118.6103
Northeast,1171,BATES,34.0953,-118.282
West LA,804,MULHOLLAND DR,34.1301,-118.4883
Foothill,1602,BORDEN,34.2821,-118.4147
West LA,828,900 THAYER AV,34.0659,-118.4343
Southeast,1844,800 E LANZIT AV,33.9338,-118.26
Devonshire,1714,11700 MONTE LEON WY,34.2843,-118.5479
Mission,1954,10000 WISNER AV,34.2523,-118.4619
Van Nuys,966,5200 NAGLE AV,34.1572,-118.4236
Rampart,201,1000 N EDGEMONT ST,34.0894,-118.296
77th Street,1252,2400 W FLORENCE AV,33.9746,-118.3207
West Valley,1001,19300 CANTARA ST,34.2195,-118.5547
Olympic,2011,IRVING BL,34.069,-118.3185
N Hollywood,1514,12000 HART ST,34.1976,-118.3954
Harbor,551,1400 W 1ST ST,33.7434,-118.3065
Pacific,1428,WOODBINE ST,34.0248,-118.415
Devonshire,1792,20000 CHASE ST,34.2246,-118.5696
Van Nuys,926,6400 MATILIJA AV,34.1867,-118.4335
Foothill,1685,11500 TUXFORD ST,34.224,-118.3858
Harbor,529,1900 E I ST,33.7824,-118.2389
Harbor,515,200 W Q ST,33.7953,-118.2655
Foothill,1656,10300 MATHER AV,34.256,-118.3097
Foothill,1682,12000 PEORIA ST,34.2284,-118.3941
Southeast,1801,9100 S HOOVER ST,33.9541,-118.287
Harbor,584,700 W 30TH ST,33.7172,-118.2953
77th Street,1253,1900 W 76TH ST,33.9709,-118.3127
Mission,1911,15900 VALLEY VIEW CT,34.3068,-118.4787
West Valley,1021,19300 SHERMAN WY,34.201,-118.5535
Mission,1907,12900 MACNEIL ST,34.3022,-118.4139
Hollywood,632,1800 N CRESCENT HEIGHTS BL,34.1028,-118.3684
Northeast,1172,1400 N OCCIDENTAL BL,34.0844,-118.2703
West LA,895,QUEENSBURY DR,34.0329,-118.409
West Valley,1075,5400 NESTLE AV,34.1683,-118.5296
Wilshire,775,1700 S RIMPAU BL,34.0433,-118.3418
West LA,857,1200 EDRIS DR,34.0556,-118.398
West LA,886,1200 S CASTELLO AV,34.0555,-118.4021
Northeast,1176,2300 HARWOOD ST,34.0887,-118.2333
Van Nuys,969,13100 MAGNOLIA BL,34.1649,-118.4181
Devonshire,1752,10100 ETON AV,34.2537,-118.5951
Newton,1381,OLIVE ST,33.9892,-118.2794
77th Street,1209,VERNON,34.0038,-118.2816
Topanga,2125,21400 INGOMAR ST,34.2119,-118.5975
Southwest,311,5800 W ADAMS BL,34.0325,-118.3702
Van Nuys,991,3900 PACHECO DR,34.1418,-118.4631
Northeast,1138,BALTIMORE ST,34.1169,-118.1927
Mission,1944,14100 LA RUE ST,34.2742,-118.4408
Southeast,1835,10500 MARY AV,33.9411,-118.2498
Foothill,1659,6400 OLCOTT ST,34.2489,-118.2718
West LA,807,2100 BASIL LN,34.1088,-118.4445
Foothill,1619,11500 SHELLY VISTA DR,34.277,-118.2945
Southwest,311,DURAY,34.0285,-118.3606
Mission,1906,13300 BERG ST,34.3241,-118.423
Pacific,1446,12000 HERBERT ST,33.9989,-118.4267
Mission,1969,9500 LEV AV,34.2435,-118.4261
West Valley,1037,17300 PARQUE VANOWEN WY,34.1935,-118.5109
77th Street,1232,5900 6TH AV,33.9855,-118.3235
Northeast,1184,SUNSET,34.0746,-118.2524
Newton,1307,E 8TH ST,34.036,-118.2461
Southwest,374,3700 WELLAND AV,34.0177,-118.3261
Foothill,1658,10000 MARCUS AV,34.2499,-118.282
77th Street,1203,1500 W 51ST ST,33.997,-118.3126
Hollenbeck,438,2900 LOWELL AV,34.0791,-118.1623
N Hollywood,1548,11300 MCCORMICK ST,34.1659,-118.3775
Hollenbeck,478,3400 SABINA ST,34.0292,-118.1982
Devonshire,1717,11400 GERALD AV,34.2778,-118.4945
Harbor,529,400 E ANAHEIM ST,33.7802,-118.2581
Wilshire,783,2000 S DUNSMUIR AV,34.0398,-118.3567
Topanga,2175,22400 CLARENDON ST,34.1692,-118.6146
Pacific,1477,8400 LILIENTHAL AV,33.9605,-118.3862
Newton,1321,400 W WASHINGTON BL,34.0333,-118.2697
Devonshire,1772,9600 QUAKERTOWN AV,34.2447,-118.5705
77th Street,1248,7100 S VERMONT AV,33.9749,-118.2914
Central,111,ALPINE,34.0628,-118.2408
Devonshire,1795,17000 CHASE ST,34.2249,-118.5041
West Valley,1089,15600 VENTURA BL,34.155,-118.4735
Pacific,1444,MARR ST,33.988,-118.4587
Northeast,1124,3500 FLETCHER DR,34.1191,-118.2382
Van Nuys,979,4600 VAN NOORD AV,34.154,-118.415
Mission,1944,LAUREL CANYON BL,34.2729,-118.4471
77th Street,1259,CENTRAL AV,33.968,-118.2564
Southeast,1801,500 W 90TH ST,33.9551,-118.2847
Mission,1934,11100 ORION AV,34.2718,-118.4716
Wilshire,753,GENESEE AV,34.0571,-118.3611
Central,195,1700 S LOS ANGELES ST,34.0314,-118.2629
Mission,1907,13000 HARDING ST,34.303,-118.421
Hollenbeck,478,GRANDE VISTA AV,34.0261,-118.2066
Southwest,393,2700 W 42ND ST,34.0073,-118.3235
Central,141,5TH,34.0523,-118.2571
Devonshire,1752,21000 DEVONSHIRE ST,34.2573,-118.5908
West Valley,1033,19100 CALVERT ST,34.1817,-118.5485
Wilshire,719,ARDEN PL,34.0831,-118.3266
Van Nuys,901,15400 VALERIO ST,34.2048,-118.4676
Northeast,1143,3300 ROWENA AV,34.111,-118.2796
West LA,848,2400 CENTURY HILL,34.0558,-118.4108
West LA,811,900 LACHMAN LN,34.0516,-118.5451
Harbor,581,1600 W 22ND ST,33.7249,-118.3118
Devonshire,1718,16000 HARVEST ST,34.2783,-118.4815
Northeast,1134,2800 W AVENUE 30,34.111,-118.2421
Van Nuys,984,14700 DICKENS ST,34.1507,-118.4539
Rampart,241,500 S LA FAYETTE PARK PL,34.067,-118.2807
Hollenbeck,465,3000 E 5TH ST,34.0354,-118.2044
Wilshire,729,2ND AV,34.0714,-118.3216
Rampart,236,TEMPLE ST,34.0689,-118.2637
West LA,802,1000 EMBURY ST,34.0471,-118.5232
West Valley,1097,16300 MANDALAY DR,34.1417,-118.4875
West LA,887,9300 OAKMORE RD,34.0474,-118.3915
West LA,885,2400 PROSSER AV,34.0436,-118.4208
Olympic,2062,GRAMERCY PL,34.0545,-118.3133
Pacific,1479,8200 RAMSGATE AV,33.9645,-118.3824
Foothill,1661,12800 MUSCATINE ST,34.2398,-118.412
Pacific,1483,7500 W 88TH ST,33.9574,-118.4254
Wilshire,769,1400 6TH AV,34.0465,-118.3233
Mission,1999,WOODMAN AV,34.2095,-118.4306
Northeast,1172,1600 SILVER LAKE BL,34.0882,-118.2692
77th Street,1239,900 W SLAUSON AV,33.9892,-118.2892
Hollenbeck,448,LANCASTER,34.0576,-118.1926
Northeast,1129,600 N AVENUE 65,34.1184,-118.1776
Mission,1915,14100 HUBBARD ST,34.2991,-118.4396
Van Nuys,926,6600 RANCHITO AV,34.1903,-118.4356
Devonshire,1715,12200 HONDERO CT,34.2951,-118.5272
Southwest,301,ADAMS BL,34.0325,-118.3566
77th Street,1273,2000 W MANCHESTER AV,33.96,-118.3141
Devonshire,1761,9200 OWENSMOUTH AV,34.2375,-118.602
West Valley,1045,5900 HESPERIA AV,34.178,-118.5262
Mission,1998,WAKEFIELD,34.2206,-118.4434
West LA,824,500 LATIMER RD,34.0352,-118.516
Devonshire,1772,9300 OAKDALE AV,34.2392,-118.5669
Mission,1967,9200 WOODMAN AV,34.2375,-118.4418
Topanga,2126,20800 STRATHERN ST,34.2156,-118.5879
Mission,1998,13900 STAGG ST,34.2132,-118.4352
Topanga,2177,CALIFA,34.1773,-118.6015
Foothill,1638,10500 HILLHAVEN AV,34.2596,-118.2901
West LA,825,SAN VICENTE,34.0502,-118.4832
Central,129,ALAMEDA ST,34.0497,-118.2381
Topanga,2169,5900 WINNETKA AV,34.1777,-118.5709
Olympic,2079,1400 ORCHARD AV,34.0463,-118.2885
Olympic,2081,WASHINGTON,34.0399,-118.3133
Central,192,GRAND ST,34.0364,-118.2659
N Hollywood,1591,4000 ALTA MESA DR,34.1346,-118.4094
West Valley,1024,6900 YOLANDA AV,34.1957,-118.5404
Foothill,1612,VAN NUYS,34.2674,-118.4203
Wilshire,779,1700 5TH AV,34.0406,-118.3225
Hollywood,627,2500 HOLLYRIDGE DR,34.1136,-118.3195
Northeast,1129,800 N AVENUE 67,34.1193,-118.1733
Devonshire,1781,20200 GRESHAM ST,34.2308,-118.5739
Harbor,561,1200 S DODSON AV,33.7331,-118.3119
Topanga,2189,5000 DEL MORENO DR,34.1607,-118.5762
Foothill,1687,SAN FERNANDO,34.2223,-118.3737
Newton,1307,800 S CENTRAL AV,34.033,-118.2436
Mission,1969,13400 SUNBURST ST,34.2441,-118.4253
Pacific,1407,MOTOR,34.0205,-118.404
Pacific,1467,5900 W 74TH ST,33.9736,-118.3857
Pacific,1434,12500 VICTORIA AV,34.0058,-118.437
Olympic,2031,700 S GRAMERCY PL,34.0598,-118.3132
Northeast,1113,4600 MARWOOD DR,34.1295,-118.2244
Olympic,2033,WILSHIRE BL,34.0617,-118.3042
N Hollywood,1532,12400 ERWIN ST,34.1831,-118.403
West LA,824,300 SYCAMORE RD,34.0308,-118.5153
Devonshire,1766,19200 BALLINGER ST,34.244,-118.5514
Hollenbeck,466,2900 E CESAR E CHAVEZ AV,34.0439,-118.2011
Mission,1954,9900 WISNER AV,34.2509,-118.462
Topanga,2144,6800 SAUSALITO AV,34.1947,-118.6158
Harbor,584,1300 W PASEO DEL MAR,33.7135,-118.3071
Van Nuys,964,VAN NUYS BL,34.1612,-118.4487
Pacific,1455,4400 WESTLAWN AV,33.9925,-118.4262
N Hollywood,1555,11300 BLIX ST,34.1566,-118.3774
West Valley,1031,6300 BOTHWELL RD,34.1842,-118.5605
Southwest,398,700 W 41ST PL,34.0078,-118.2842
West Valley,1099,3100 N SEPULVEDA BL,34.1308,-118.4806
77th Street,1203,4500 S VAN NESS AV,34.0028,-118.3171
Harbor,513,1000 FIGUEROA PL,33.7834,-118.2813
Topanga,2185,22200 SAN MIGUEL ST,34.1586,-118.6098
N Hollywood,1588,3300 CHARLESTON WY,34.1322,-118.3477
Pacific,1435,3500 S BARRINGTON AV,34.0132,-118.431
Hollenbeck,467,300 S MOTT ST,34.0393,-118.2077
N Hollywood,1596,11100 VENTURA BL,34.1411,-118.372
West LA,824,200 ENTRADA DR,34.0291,-118.5168
N Hollywood,1567,RIVERSIDE DR,34.1522,-118.3637
Wilshire,701,900 N ORLANDO AV,34.087,-118.3732
N Hollywood,1512,6900 BLUEBELL AV,34.1958,-118.4106
Mission,1913,14600 OAK RD,34.3087,-118.453
Southeast,1835,10400 E ZAMORA AV,33.9402,-118.2517
Mission,1943,10900 N SEPULVEDA BL,34.2679,-118.4672
West LA,836,1800 HOLMBY AV,34.056,-118.4258
Wilshire,789,2500 W 21ST ST,34.038,-118.3177
Rampart,204,SANBORN,34.0884,-118.283
77th Street,1241,6000 CRENSHAW BL,33.9849,-118.3309
Devonshire,1795,8400 WHITE OAK AV,34.2228,-118.5191
Newton,1367,5100 LONG BEACH AV,33.9963,-118.2432
Topanga,2175,22500 DOLOROSA ST,34.1701,-118.6168
Southwest,355,1800 W 36TH PL,34.0219,-118.3119
Devonshire,1796,16900 NORDHOFF ST,34.2358,-118.5004
Pacific,1428,10900 NATIONAL BL,34.0298,-118.4227
Southeast,1822,9400 S SPRING ST,33.9492,-118.2766
West Valley,1088,4500 PETIT AV,34.1529,-118.496
N Hollywood,1544,12300 LA MAIDA ST,34.1585,-118.4008
Mission,1902,14900 DRELL ST,34.3147,-118.4588
Newton,1395,700 E GAGE AV,33.9819,-118.263
Hollenbeck,443,ZONAL,34.0607,-118.2074
Pacific,1416,12700 ROSE AV,34.012,-118.448
West Valley,1045,LINDLEY,34.1802,-118.5273
Devonshire,1772,19800 PRAIRIE ST,34.2392,-118.5704
Pacific,1494,10700 PERSHING DR,33.9352,-118.431
Foothill,1651,13200 SUNBURST ST,34.2462,-118.4221
Newton,1309,2000 E 8TH ST,34.0295,-118.2353
Northeast,1173,LEMOYNE ST,34.0934,-118.2508
West LA,885,10300 WALAVISTA RD,34.0318,-118.4125
Mission,1987,RANCHITO,34.2226,-118.4366
Hollywood,622,2300 LAURELMONT PL,34.1125,-118.3715
Wilshire,762,6000 HORNER ST,34.0493,-118.373
Hollywood,642,1300 N SPAULDING AV,34.0944,-118.3571
Van Nuys,994,3900 DAVANA RD,34.1414,-118.4339
Pacific,1426,3200 SAWTELLE BL,34.0237,-118.4294
Hollenbeck,429,5400 TEMPLETON ST,34.0857,-118.1648
Newton,1309,2100 E 15TH ST,34.022,-118.2335
Devonshire,1715,17300 SIGNATURE DR,34.2873,-118.5124
Topanga,2134,7400 KENTLAND AV,34.2047,-118.6187
Van Nuys,998,3900 VAN NOORD AV,34.1407,-118.4138
Hollenbeck,437,RONDA DR,34.063,-118.1843
West Valley,1063,18800 REDWING ST,34.1702,-118.5429
Southwest,334,4300 MONTCLAIR ST,34.032,-118.3322
Devonshire,1785,9000 GEYSER AV,34.2333,-118.5426
Harbor,517,1200 EUBANK AV,33.7871,-118.2555
Pacific,1472,7000 VISTA DEL MAR LN,33.956,-118.4475
Van Nuys,939,6200 MORSE AV,34.1853,-118.4155
Southwest,319,2100 PARK GROVE AV,34.034,-118.2777
Van Nuys,994,3600 BEVERLY RIDGE DR,34.136,-118.4479
Central,138,300 E 3RD ST,34.0474,-118.2427
Northeast,1143,3800 FERNWOOD AV,34.0964,-118.2762
Central,101,LILAC TR,34.071,-118.2456
Mission,1954,10000 BURNET AV,34.2518,-118.463
77th Street,1273,8800 RUTHELEN ST,33.9563,-118.3129
Wilshire,721,400 S HAMEL RD,34.0722,-118.3816
Topanga,2141,24200 VANOWEN ST,34.1943,-118.6519
Mission,1916,13100 PHILLIPPI AV,34.3089,-118.4417
Topanga,2111,7600 CARMENITA LN,34.2096,-118.6559
Hollenbeck,453,500 PROGRESS PL,34.0529,-118.222
Harbor,507,22600 DENKER AV,33.8219,-118.3037
Hollenbeck,457,FOLSOM ST,34.0458,-118.201
Southwest,392,4500 4TH AV,34.0028,-118.3214
Northeast,1109,1200 EAGLE VISTA DR,34.1421,-118.1903
Wilshire,753,1200 S OGDEN DR,34.0541,-118.3633
Hollenbeck,468,3000 E 2ND ST,34.038,-118.2013
Van Nuys,929,13200 LUMINA WY,34.187,-118.4214
Van Nuys,971,15200 CAMARILLO ST,34.1576,-118.4649
Foothill,1602,12300 JUDD ST,34.2861,-118.4004
Pacific,1432,800 VENEZIA AV,33.9922,-118.4579
Wilshire,763,1700 S OGDEN DR,34.0431,-118.3671
Rampart,204,1400 LUCILE AV,34.0895,-118.2797
Devonshire,1738,11000 DENSMORE AV,34.2697,-118.4782
Southwest,331,ADAMS,34.0325,-118.3472
Olympic,2015,200 N KENMORE AV,34.0749,-118.2965
West Valley,1077,VENTURA BL,34.159,-118.5119
Wilshire,765,1300 S HIGHLAND AV,34.0496,-118.3428
West LA,827,100 GRANVILLE AV,34.0638,-118.4717
Hollenbeck,412,100 W AVENUE 26,34.0766,-118.2157
West Valley,1005,18000 CANTARA ST,34.2192,-118.5257
Southeast,1841,111TH ST,33.9348,-118.2848
77th Street,1208,49TH ST,33.9987,-118.2827
N Hollywood,1541,4900 BELLAIRE AV,34.1604,-118.4094
77th Street,1243,6500 CIMARRON ST,33.9806,-118.3158
Olympic,2005,MAPLEWOOD AV,34.0799,-118.3012
Devonshire,1798,15600 RAYEN ST,34.2319,-118.4741
Northeast,1101,4600 CRYSTAL SPRINGS DR,34.1285,-118.2769
Newton,1372,400 E 56TH ST,33.9916,-118.2674
Van Nuys,964,13900 LA MAIDA ST,34.1585,-118.4352
West LA,897,3300 HARLOW AV,34.0299,-118.4001
Pacific,1437,3600 TILDEN AV,34.0163,-118.4164
West LA,834,WARNER,34.0593,-118.429
Southeast,1851,800 W 134TH ST,33.9103,-118.2892
West Valley,1094,ALONZO,34.1495,-118.5217
Mission,1977,SANDUSKY AV,34.2343,-118.4251
Northeast,1149,5500 MONTE VISTA ST,34.1105,-118.1971
West Valley,1047,WHITE OAK AV,34.1722,-118.5185
Mission,1943,00 CORONADO WY,34.268,-118.4654
Southeast,1864,1200 E 119TH ST,33.9249,-118.2543
Foothill,1663,TELFAIR AV,34.2353,-118.3956
Newton,1317,12TH ST,34.0293,-118.2442
West Valley,1023,18900 KITTRIDGE ST,34.1904,-118.5508
Hollywood,627,6100 RODGERTON DR,34.1255,-118.3195
N Hollywood,1599,3700 FREDONIA DR,34.1336,-118.3619
Van Nuys,964,TILDEN AV,34.1594,-118.4476
West Valley,1097,16900 STRAWBERRY DR,34.145,-118.5011
Newton,1344,4200 SAN PEDRO PL,34.007,-118.2706
West Valley,1005,17700 HEMMINGWAY ST,34.2133,-118.5225
West Valley,1007,17200 LANARK ST,34.2181,-118.5079
Pacific,1497,5300 W CENTURY BL,33.9452,-118.3714
Northeast,1147,3200 DIVISION ST,34.1046,-118.2323
Northeast,1135,3500 HOLYOKE DR,34.1113,-118.2308
N Hollywood,1544,12100 LA MAIDA ST,34.1585,-118.3987
Wilshire,765,4800 SAN VICENTE BL,34.0489,-118.3407
West LA,805,1300 N SEPULVEDA BL,34.0871,-118.4746
Topanga,2146,6800 OWENSMOUTH AV,34.1939,-118.6015
West Valley,1079,15700 MILBANK ST,34.1571,-118.4756
Devonshire,1712,19300 SINGING HILLS DR,34.2775,-118.554
Harbor,587,700 W 27TH ST,33.7197,-118.2916
Foothill,1612,PAXTON,34.2726,-118.4277
Devonshire,1717,16200 KALISHER ST,34.2778,-118.4864
Harbor,525,400 BAY VIEW AV,33.7737,-118.2698
Topanga,2126,21000 LANARK ST,34.2175,-118.5912
Northeast,1144,2900 ANGUS ST,34.107,-118.2691
Pacific,1458,4200 CORINTH AV,34.0022,-118.413
Devonshire,1747,SAN JOSE ST,34.2611,-118.4958
N Hollywood,1583,4100 CAMELLIA AV,34.1429,-118.3822
Newton,1377,55TH ST,33.993,-118.2435
Southwest,397,1200 W 40TH PL,34.0099,-118.2964
Devonshire,1723,10700 SUNNYBRAE AV,34.265,-118.5805
Rampart,221,OAKWOOD AV,34.0777,-118.2994
Topanga,2141,6600 NEDDY AV,34.1908,-118.6541
Devonshire,1723,10300 COZYCROFT AV,34.2583,-118.582
Northeast,1136,4500 TOLAND WY,34.1221,-118.2188
West LA,814,11300 W BOLAS ST,34.0645,-118.4617
West Valley,1031,6400 BOTHWELL RD,34.1875,-118.5611
Van Nuys,939,12900 VICTORY BL,34.1867,-118.4144
Wilshire,745,5400 EDGEWOOD PL,34.0544,-118.3502
Mission,1952,15500 SEPTO ST,34.2509,-118.4707
Wilshire,784,2200 S MANSFIELD AV,34.0373,-118.35
N Hollywood,1514,6900 BEN AV,34.1958,-118.3943
West Valley,1063,5400 WILBUR AV,34.1687,-118.5448
Devonshire,1745,10600 ALDEA AV,34.2624,-118.5088
Topanga,2183,22600 MULHOLLAND DR,34.1499,-118.6174
Topanga,2133,7200 WOODVALE CT,34.2008,-118.6341
Pacific,1412,200 PACIFIC AV,33.9965,-118.4792
Topanga,2185,22000 PROVIDENCIA ST,34.1578,-118.6058
West Valley,1079,5000 GAVIOTA AV,34.1602,-118.4814
Northeast,1105,BROADWAY,34.1455,-118.228
West LA,806,300 MADRONO LN,34.0836,-118.4386
Southeast,1834,1100 E 107TH ST,33.9393,-118.2565
Topanga,2157,20600 HARTLAND ST,34.1946,-118.5821
Northeast,1177,2600 PEPPER AV,34.0891,-118.2264
Northeast,1136,4600 MONT EAGLE PL,34.1178,-118.2147
Devonshire,1718,11400 AQUEDUCT AV,34.2772,-118.4738
West LA,893,11100 EXPOSITION BL,34.0354,-118.4326
Olympic,2045,SAN MARINO,34.0545,-118.2979
Southwest,376,LEIGHTON AV,34.0128,-118.3077
West Valley,1094,3800 ROCK HAMPTON DR,34.1403,-118.5331
Van Nuys,966,5300 ALLOTT AV,34.1667,-118.4281
Hollenbeck,461,300 S MISSION RD,34.0444,-118.2276
Van Nuys,948,13600 HATTERAS ST,34.1757,-118.4301
Topanga,2197,20300 RUSTON RD,34.152,-118.5766
Northeast,1113,2400 LOY LN,34.1379,-118.2196
Southwest,341,3800 S REDONDO BL,34.0162,-118.3595
Olympic,2062,3500 W OLYMPIC BL,34.0526,-118.3147
Newton,1367,47TH,34.0011,-118.242
Harbor,528,1100 WATSON AV,33.7854,-118.2477
Rampart,205,SUNSET BL,34.082,-118.272
Pacific,1445,3900 MEIER ST,33.9965,-118.4368
West LA,885,10500 PUTNEY RD,34.0409,-118.419
Hollenbeck,499,8TH ST,34.0196,-118.2004
Wilshire,782,2600 CULLEN ST,34.0337,-118.3772
77th Street,1258,74TH ST,33.973,-118.2695
Southwest,373,3900 HUBERT AV,34.0117,-118.3291
West Valley,1045,5500 NEWCASTLE AV,34.1717,-118.5244
Central,118,900 N SPRING ST,34.0635,-118.2357
Pacific,1466,7400 OGELSBY AV,33.9755,-118.4004
Pacific,1402,11600 GATEWAY BL,34.0299,-118.4429
Newton,1309,2100 E OLYMPIC BL,34.0267,-118.2359
Wilshire,734,6000 COLGATE AV,34.0688,-118.3536
West Valley,1067,5400 OSTROM AV,34.169,-118.507
Rampart,279,OLYMPIC,34.0469,-118.269
Northeast,1135,3300 GASSEN PL,34.1056,-118.2303
Northeast,1113,4600 COLLEGE VIEW AV,34.1301,-118.2204
Foothill,1612,FILMORE,34.2743,-118.4181
Wilshire,738,5200 W 3RD ST,34.0689,-118.333
Devonshire,1712,11500 SEMINOLE CIR,34.2843,-118.5563
Mission,1908,13100 MIRA MAR DR,34.3102,-118.4058
West LA,833,ASHTON AV,34.0574,-118.445
Harbor,557,100 N CABRILLO AV,33.7433,-118.2945
